"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","Create new label via api","","Wed Nov 06 17:19:43 GMT 2024","passed","Wed Nov 06 17:19:43 GMT 2024","","Labels","Create new label via api",""
"","1","Delete existing label for authorized user","","Wed Nov 06 17:19:44 GMT 2024","broken","Wed Nov 06 17:19:44 GMT 2024","","Labels","Delete existing label for authorized user",""
"","1","Delete existing label via api","","Wed Nov 06 17:19:44 GMT 2024","passed","Wed Nov 06 17:19:44 GMT 2024","","Labels","Delete existing label via api",""
"","4","Add label to existing issue for authorized user","","Wed Nov 06 17:19:44 GMT 2024","broken","Wed Nov 06 17:19:44 GMT 2024","","Labels","Add label to existing issue for authorized user",""
"","1","Close existing milestone for authorized user","","Wed Nov 06 17:19:44 GMT 2024","passed","Wed Nov 06 17:19:44 GMT 2024","","Milestones","Close existing milestone for authorized user",""
"","5","Create new label for authorized user","","Wed Nov 06 17:19:44 GMT 2024","broken","Wed Nov 06 17:19:44 GMT 2024","","Labels","Create new label for authorized user",""
"","1","Create new milestone for authorized user","","Wed Nov 06 17:19:44 GMT 2024","passed","Wed Nov 06 17:19:44 GMT 2024","","Milestones","Create new milestone for authorized user",""
